timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-07 03:00:00+00:00,0.0,0.0,0.0,21.689568,22.082855,0.0,25.348074,0.0,0.0,22.196665,0.0,0.0,0.0,0.0,0.0,0.0,31.148935,27.333803,0.0,23.0,20.674267,20.245962,497.6836,4.8034873,20.20606,0.0,0.0,0.0,21.845396,20.65542,24.0,20.18397,20.193941,3.2673151,5.4221516,17.976425,0.0,0.0,0.0,20.47388,20.799612,21.25,20.66829025,420.76465,0.0,19.666666666666668,21.449203666666666,398.0475466666667,0.0,5.745421,74.944831,2.572141,85.997166,0.0,1,0,0,3
2026-04-07 03:10:00+00:00,3.0,0.7099999999991269,1.0,35.972332,28.800247,1.0,25.199572,0.0,0.0,22.196665,0.0,0.0,0.0,0.0,1.5,0.3549999999959254,31.78116,27.533434,1.0,23.0,20.774284,20.974722,1791.8788,249.36842,11.773691,44.048286,58.771637,23.730644,21.248518,20.921001,24.0,20.18397,20.193941,3.2673151,5.4221516,15.250093,0.0,0.0,0.0,20.47388,20.799612,21.25,20.66829025,418.755435,50.0,19.666666666666668,21.39871033333333,398.5960866666667,0.0,5.782634,74.306158,2.534355,89.720236,0.0,1,0,0,3
2026-04-07 03:20:00+00:00,8.0,0.8000000000029104,1.0,39.225445,31.44601,1.0,25.050285,0.0,0.0,22.196665,0.0,0.0,0.0,0.0,4.0,0.4000000000014552,34.736244,29.904015,1.0,23.0,22.328045,20.974722,1788.9734,249.36842,9.549429,44.048286,58.771637,24.408192,22.381857,22.14085,24.0,20.03539,20.193941,3.2673151,5.4221516,13.172469,0.0,0.0,0.0,20.47388,20.799612,21.25,20.63052725,419.65486,50.0,19.666666666666668,21.39871033333333,395.38678,0.0,5.75297,74.089588,2.713987,91.619174,0.0,1,0,0,3
2026-04-07 03:30:00+00:00,9.0,0.8600000000005821,1.0,41.48451,33.725647,1.0,25.050285,0.0,0.0,22.04434,0.0,0.0,0.0,0.0,4.5,0.430000000000291,36.973824,32.39071,1.0,23.0,23.873499,20.974722,1787.0532,249.36842,8.894695,44.048286,58.771637,16.87898,24.094887,23.601894,24.0,20.03539,20.193941,3.2673151,5.4221516,12.3011465,0.0,0.0,0.0,20.47388,20.799612,21.25,20.63052725,422.30516,50.0,19.666666666666668,21.348462666666663,395.75438333333335,0.0,5.633176,74.662049,2.644808,90.086919,0.0,1,0,0,3
2026-04-07 03:40:00+00:00,8.0,0.7999999999992724,1.0,43.455917,35.82665,1.0,24.901344,0.0,0.0,21.894194,0.0,0.0,0.0,0.0,4.0,0.4000000000014552,39.388863,34.7548,1.0,23.0,23.421064,20.974722,1792.8156,249.36842,8.579224,44.048286,58.771637,14.881285,23.216776,22.929878,24.0,20.03539,20.193941,3.2673151,5.4221516,11.612684,0.0,0.0,0.0,20.47388,20.799612,21.25,20.59326425,419.2645,50.0,19.666666666666668,21.348462666666663,395.67198,0.0,5.621005,74.677223,2.46256,88.706698,0.0,1,0,0,3
2026-04-07 03:50:00+00:00,8.0,0.8699999999989814,1.0,45.05573,37.334454,1.0,24.901344,0.0,0.0,21.894194,0.0,0.0,0.0,0.0,4.0,0.4349999999976717,40.96131,36.354034,1.0,23.0,23.272188,20.974722,1789.1971,249.36842,8.268196,44.048286,58.771637,13.850166,23.0665,22.61373,24.0,20.03539,20.04458,3.2673151,5.4221516,11.2926445,0.0,0.0,0.0,20.47388,20.799612,21.25,20.59326425,421.323895,50.0,19.666666666666668,21.348462666666663,398.65935,0.0,5.621041,74.56503,2.380301,82.73135,0.0,1,0,0,3
2026-04-07 04:00:00+00:00,8.0,0.7999999999992724,1.0,44.65045,36.991936,1.0,24.751596,0.0,0.0,21.745674,0.0,0.0,0.0,0.0,4.0,0.4000000000014552,43.964382,35.452217,1.0,23.0,23.123419,20.974722,1783.5538,249.36842,8.268196,44.048286,58.771637,12.859211,22.912876,22.61373,24.0,20.03539,20.04458,3.2673151,5.4221516,10.986048,0.0,0.0,0.0,20.47388,20.799612,21.25,20.59326425,421.2952725,50.0,19.666666666666668,21.348462666666663,395.3965566666666,0.0,5.435821,75.35452,2.37972,81.648649,0.0,1,0,0,4
2026-04-07 04:10:00+00:00,1.0,0.25,0.0,38.446007,36.968258,0.0,24.751596,0.0,0.0,21.745674,0.0,0.0,0.0,0.0,0.5,0.125,39.310974,33.650425,1.0,23.0,23.123419,20.974722,1786.8118,249.36842,8.119635,44.048286,58.771637,12.859211,22.912876,22.61373,24.0,20.03539,20.04458,3.2673151,5.4221516,10.834333,0.0,0.0,0.0,20.47388,20.799612,21.25,20.5558625,423.6023175,50.0,19.666666666666668,21.348462666666663,395.12752666666665,0.0,5.352755,75.697996,2.496568,82.953784,0.0,1,0,0,4
2026-04-07 04:20:00+00:00,1.0,0.3400000000001455,1.0,34.68262,34.48048,1.0,24.602795,0.0,0.0,21.745674,0.0,0.0,0.0,0.0,0.5,0.1699999999982537,35.23741,33.520958,1.0,23.0,23.123419,20.974722,1781.6627,249.36842,7.9694886,44.048286,58.771637,11.868723,22.912876,22.61373,24.0,20.03539,20.04458,3.2673151,5.4221516,10.685472,0.0,0.0,0.0,20.47388,20.799612,21.25,20.5558625,421.5905625,50.0,19.666666666666668,21.348462666666663,396.77528666666666,0.0,5.173472,76.437367,2.697709,83.975416,0.0,1,0,0,4
2026-04-07 04:30:00+00:00,7.0,0.8899999999994179,1.0,43.402935,35.99113,1.0,24.452845,0.0,0.0,21.745674,0.0,0.0,0.0,0.0,3.5,0.4449999999997089,39.291008,35.248524,1.0,23.0,23.123419,20.974722,1779.8094,249.36842,7.9694886,44.048286,58.771637,10.862482,22.912876,22.61373,24.0,20.03539,20.04458,3.2673151,5.4221516,10.526847,0.0,0.0,0.0,20.47388,20.799612,21.25,20.5558625,421.831395,50.0,19.666666666666668,21.348462666666663,398.05508,0.0,5.088049,76.701757,2.466048,89.311029,0.0,1,0,0,4
2026-04-07 04:40:00+00:00,8.0,0.8100000000013097,1.0,45.444725,38.024567,1.0,24.452845,0.0,0.0,21.596962,0.0,0.0,0.0,0.0,4.0,0.4050000000024738,41.367184,37.013954,1.0,23.0,23.123419,20.974722,1779.2621,249.36842,7.819477,44.048286,58.771637,10.862482,22.912876,22.61373,24.0,20.03539,20.04458,3.2673151,5.4221516,10.375833,0.0,0.0,0.0,20.47388,20.799612,21.25,20.5558625,427.4374925,50.0,19.666666666666668,21.298748,398.0926266666667,0.0,5.14259,76.57347,2.657016,88.705886,0.0,1,0,0,4
2026-04-07 04:50:00+00:00,8.0,0.9000000000014552,1.0,45.548893,37.968903,1.0,24.303915,0.0,0.0,21.596962,0.0,0.0,0.0,0.0,4.0,0.4500000000007276,44.31823,35.81453,1.0,23.0,23.123419,20.974722,1777.8524,249.36842,7.819477,44.048286,58.771637,9.841277,22.912876,22.61373,24.0,20.03539,20.04458,3.2673151,5.4221516,10.375833,0.0,0.0,0.0,20.650816,20.647013,21.25,20.5558625,426.3069875,50.0,19.666666666666668,21.298748,396.65776,0.0,4.938432,77.396986,2.651203,82.432664,0.0,1,0,0,4
2026-04-07 05:00:00+00:00,8.0,0.8099999999976717,1.0,47.088608,39.85368,1.0,24.303915,0.0,0.0,21.448135,0.0,0.0,0.0,0.0,4.0,0.4049999999988358,46.07322,37.279446,1.0,23.0,23.123419,20.974722,1779.4891,250.87456,7.667219,44.048286,58.771637,9.841277,22.912876,22.460001,24.0,19.88678,20.04458,3.2673151,5.4221516,10.222534,0.0,0.0,0.0,20.958702,20.796421,21.25,20.5558625,426.6967075,50.0,19.666666666666668,21.298748,399.68543,0.0,4.850968,77.591485,2.685211,79.946726,0.0,1,0,0,5
2026-04-07 05:10:00+00:00,6.0,0.8899999999994179,1.0,46.88299,39.522175,1.0,48.295044,47.573486,1.0,36.101017,1.0,0.0,0.0,0.0,420.5,0.5050000000010186,46.019302,36.935493,1.0,23.0,22.973364,20.974722,1780.0609,249.49323,7.5044966,45.13245,58.771637,9.841277,22.611078,22.302958,24.0,20.968388,20.204363,249.36229,214.27626,8.563181,44.502293,42.42627,42.08794,24.778946,24.077112,21.25,20.5558625,428.816165,50.0,19.666666666666668,21.298748,400.9660866666666,29.928009,4.757073,77.996116,2.491917,81.986844,0.0,1,0,0,5
2026-04-07 05:20:00+00:00,3.0,0.4700000000011641,0.0,38.63233,37.720055,0.0,46.006638,47.573486,1.0,34.3355,1.0,0.0,0.0,0.0,1075.0,0.3199999999997089,43.793633,36.417156,1.0,23.0,23.272198,20.974722,1782.5403,249.49323,7.355617,45.13245,58.771637,8.800896,23.467974,23.09143,24.0,28.870764,20.356117,249.36229,249.39062,7.6717396,45.537148,44.415306,0.0,36.811443,29.484926,21.25,20.5558625,431.1705275,50.0,19.666666666666668,21.298748,402.46287666666666,33.48089,4.754089,78.051752,2.761656,82.615573,33.36115,1,0,0,5
2026-04-07 05:30:00+00:00,0.0,0.0,0.0,38.82991,37.21385,0.0,47.274555,47.573486,1.0,37.25947,1.0,0.0,0.0,0.0,1099.0,0.0949999999975261,37.444,35.04547,1.0,23.0,23.431473,20.974722,1783.6344,249.49323,7.355617,45.13245,58.771637,5.6828365,23.166943,22.888884,24.0,28.992462,20.515514,250.15337,250.7176,7.5116034,45.537148,44.415306,0.0,34.162445,34.89274,21.25,20.5558625,426.4374475,50.0,19.666666666666668,21.298748,402.6584866666667,32.90451,4.861811,77.791041,2.609347,83.405209,159.811417,1,0,0,5
2026-04-07 05:40:00+00:00,4.0,0.7900000000008731,1.0,42.831192,35.6668,1.0,47.575195,47.063065,1.0,38.428776,1.0,0.0,0.0,0.0,809.5,0.4850000000005821,38.59314,35.45685,1.0,23.0,22.827066,20.974722,2247.6663,249.91513,7.199156,47.989944,62.991924,7.771963,22.40916,22.06252,24.0,24.20997,20.67297,250.15337,249.30725,7.3599033,45.537148,44.415306,0.0,27.98136,35.057293,21.25,20.5930215,429.88341,50.0,19.666666666666668,21.356817,404.3102866666666,31.207605,4.972294,77.498603,2.607312,78.634737,315.91,1,0,0,5
2026-04-07 05:50:00+00:00,7.0,0.8099999999976717,1.0,44.670452,37.34929,1.0,47.445393,47.063065,0.0,39.85904,1.0,0.0,0.0,0.0,686.0,0.4850000000005821,41.977413,36.21478,1.0,23.0,22.827066,20.974722,2265.247,249.91513,7.199156,47.989944,62.991924,8.777723,22.564583,22.211374,24.0,21.354902,20.82872,250.15337,250.384,7.3599033,45.537148,44.415306,0.0,24.504747,34.230965,21.25,20.5930215,431.26051,50.0,19.666666666666668,21.406994666666662,403.3508,30.801073,5.161973,76.773486,2.476512,76.913583,359.364166,1,0,0,5
2026-04-07 06:00:00+00:00,9.0,0.8800000000010186,1.0,45.58345,38.175648,1.0,47.151955,47.063065,1.0,38.59422,1.0,0.0,0.0,0.0,630.5,0.5250000000014552,44.5668,36.298565,1.0,23.0,22.827066,20.974722,2257.2039,249.91513,7.199156,47.989944,62.991924,9.806215,22.564583,22.211374,24.0,23.29932,20.980204,250.84244,249.8964,7.3599033,45.537148,44.415306,18.318962,27.518171,27.03039,21.25,20.5930215,435.199445,50.0,19.666666666666668,21.459086,403.27481,31.46021,5.321647,76.753715,2.604115,77.170301,435.4825,1,0,0,6
2026-04-07 06:10:00+00:00,6.0,0.8100000000013097,0.0,41.88712,41.4212,1.0,49.860817,47.063065,1.0,41.11013,1.0,0.0,0.0,0.0,626.0,0.4899999999979627,45.227634,38.33603,1.0,23.0,22.827066,20.974722,2255.8137,249.91513,7.199156,47.989944,62.991924,10.840216,22.564583,22.211374,24.0,26.05387,20.980204,250.2642,249.8964,7.3599033,45.537148,44.415306,0.0,27.509,27.32257,21.25,20.6308165,432.84465,50.0,19.666666666666668,21.459086,403.64622,29.8929235,5.639052,76.04837,2.543656,78.548065,547.7625,1,0,0,6
2026-04-07 06:20:00+00:00,5.0,0.8400000000001455,0.0,42.09834,41.62265,1.0,47.318657,47.063065,1.0,38.984917,1.0,0.0,0.0,0.0,548.5,0.5100000000020373,45.91916,38.704765,1.0,23.0,22.827066,20.974722,2259.8784,249.91513,7.348977,47.989944,62.991924,11.875644,22.564583,22.211374,24.0,24.808332,21.130713,249.7964,250.1297,7.3599033,45.537148,44.415306,0.0,26.841927,27.1736,21.25,20.6308165,433.72619,50.0,19.666666666666668,21.459086,402.2901866666666,30.96442,5.981365,75.053346,2.470408,77.843342,577.0375,1,0,0,6
2026-04-07 06:30:00+00:00,4.0,0.8899999999994179,0.0,42.462418,42.156216,1.0,50.965954,47.063065,1.0,42.253647,1.0,0.0,0.0,0.0,616.0,0.5200000000004366,45.902695,39.09759,1.0,23.0,22.827066,21.124386,2265.7112,249.91513,7.4986744,47.989944,62.991924,11.875644,22.713232,22.211374,24.0,21.63594,21.130713,249.7964,250.29404,7.5114703,45.537148,45.388798,0.0,24.078106,27.86739,21.25,20.6682065,440.259575,50.0,19.666666666666668,21.56195466666667,403.71721,28.766472,6.336575,74.502956,2.606731,79.350971,571.586667,1,0,0,6
2026-04-07 06:40:00+00:00,0.0,0.110000000000582,0.0,41.825302,41.19793,0.0,45.64074,47.063065,1.0,39.646805,1.0,0.0,0.0,0.0,456.0,0.1399999999994179,43.626503,37.178097,1.0,23.0,23.125912,21.124386,2262.3826,249.91513,7.6504326,47.989944,62.229546,11.875644,23.02959,22.526985,24.0,22.774261,21.130713,249.45467,250.79637,7.666733,45.537148,45.388798,24.547562,26.975283,26.403389,21.25,20.6682065,438.254785,50.0,19.666666666666668,21.61260366666667,404.2423866666666,31.5316525,6.767757,73.530002,2.461107,84.537069,619.3225,1,0,0,6
2026-04-07 06:50:00+00:00,0.0,0.0,0.0,41.665726,40.365467,0.0,50.81606,46.51516,0.0,42.017735,1.0,0.0,0.0,0.0,594.0,0.0750000000007276,38.037918,33.324528,1.0,23.0,23.27765,21.124386,2260.086,249.91513,7.9647927,47.989944,62.229546,9.849385,23.196873,22.691208,24.0,26.749758,21.130713,249.92792,251.00027,7.820239,45.537148,45.388798,0.0,29.070166,28.868393,21.25,20.7063105,438.481435,50.0,19.666666666666668,21.61260366666667,405.5617766666667,29.1560385,7.193821,72.631998,2.637832,85.550138,691.750833,1,0,0,6
2026-04-07 07:00:00+00:00,0.0,0.2599999999983993,0.0,34.602386,34.381046,1.0,45.815372,46.51516,1.0,39.110992,1.0,0.0,0.0,0.0,378.0,0.2050000000017462,35.63448,32.93707,1.0,23.0,23.129105,21.124386,2265.5,249.91513,8.129066,47.989944,62.229546,8.854409,23.038685,22.534172,24.0,25.633755,21.130713,249.47066,248.7811,8.138081,45.537148,45.388798,0.0,28.056768,28.47776,21.25,20.74547475,440.9649925,50.0,19.666666666666668,21.61260366666667,400.88736,31.446583,7.752568,71.43144,2.411984,87.75773,724.968333,1,0,0,7
2026-04-07 07:10:00+00:00,7.0,0.9000000000014552,1.0,42.70449,35.46027,1.0,51.340378,46.51516,0.0,42.473705,1.0,0.0,0.0,0.0,644.0,0.5349999999962165,39.6905,34.63319,1.0,23.0,23.129105,21.124386,2262.5781,249.91513,8.440417,47.989944,62.229546,8.854409,22.889957,22.534172,24.0,21.931845,21.130713,249.40608,250.03798,8.441731,45.537148,45.388798,0.0,24.673473,29.019247,21.25,20.74547475,440.7779825,50.0,19.666666666666668,21.662583666666663,399.4312433333334,28.6234265,8.182097,70.293415,2.625624,84.66728,750.3275,1,0,0,7
2026-04-07 07:20:00+00:00,8.0,0.8499999999985448,1.0,43.71624,36.297832,1.0,44.70631,45.95125,1.0,38.767082,1.0,0.0,0.0,0.0,353.0,0.5,42.601307,34.252068,1.0,23.0,22.97952,21.124386,2264.6553,249.91513,9.0662155,47.989944,62.229546,8.854409,22.740074,22.383602,24.0,22.266933,21.130713,249.97179,250.03798,8.909497,45.537148,45.388798,24.47979,25.524578,24.946762,21.25,20.82130025,443.82049,50.0,19.666666666666668,21.662583666666663,400.7931433333333,31.443283,8.56511,69.048256,2.896816,86.961683,770.836667,1,0,0,7
2026-04-07 07:30:00+00:00,8.0,0.8100000000013097,0.0,45.707333,39.53193,1.0,50.550255,45.95125,0.0,42.15639,1.0,0.0,0.0,0.0,567.5,0.4800000000032014,44.806305,38.131935,1.0,23.0,22.830585,21.274801,2268.0574,249.91513,9.545099,47.989944,62.229546,9.945232,22.42319,22.229229,24.0,26.53881,21.130713,250.1767,250.03798,9.231605,45.537148,45.388798,0.0938158,29.10969,28.907711,21.25,20.82130025,448.9908025,50.0,19.666666666666668,21.662583666666663,401.4723,28.4626925,8.892545,67.666993,3.357523,87.349678,777.643333,1,0,0,7
2026-04-07 07:40:00+00:00,5.0,0.8999999999978172,0.0,44.597923,41.355198,1.0,44.240456,45.4552,1.0,38.381073,1.0,0.0,0.0099999999993087,0.0,397.0,0.5299999999988358,46.520565,39.303745,1.0,23.0,22.680937,21.274801,2272.9312,249.91513,9.854539,47.989944,62.229546,11.977008,22.57475,22.227074,24.0,25.745947,21.130713,250.1767,248.43907,9.701987,45.537148,45.388798,0.0938158,27.972128,28.123745,21.25,20.896026,454.95298,50.0,19.666666666666668,21.662583666666663,401.21363,31.17338,9.219354,66.038354,3.383101,93.744038,809.008333,1,0,0,7
2026-04-07 07:50:00+00:00,4.0,0.8400000000001455,0.0,44.246655,42.24274,1.0,50.39611,45.4552,0.0,42.215664,1.0,0.0,0.0,0.0,553.5,0.4949999999989813,46.962444,40.22004,1.0,23.0,22.979883,21.274801,2268.6375,249.91513,10.1811,47.989944,62.229546,11.977008,22.892197,22.544737,24.0,22.223724,21.130713,249.54128,250.07663,10.008732,45.537148,45.388798,0.0938158,25.20659,28.471931,21.25,20.896026,459.3569075,50.0,19.666666666666668,21.762736333333333,397.74352,28.6833265,9.768601,65.598778,2.89856,85.270624,820.7,1,0,0,7
2026-04-07 08:00:00+00:00,0.0,0.5900000000001455,0.0,42.470467,42.21363,0.0,45.909443,44.895542,1.0,38.663837,1.0,0.0,0.0,0.0,332.5,0.3699999999989813,44.571762,39.483807,1.0,23.010447,23.280445,21.274801,2269.3513,251.32748,10.670976,47.989944,62.229546,9.889723,23.048618,22.69632,23.910465,21.90631,21.130713,251.48064,250.78954,10.477752,45.537148,45.388798,21.140442,23.195269,22.798836,21.25,20.93445925,458.8123875,50.0,19.666666666666668,21.762736333333333,397.78416,29.941309,10.086812,64.339364,3.140395,80.426843,829.316667,1,0,1,8
2026-04-07 08:10:00+00:00,0.0,0.0,0.0,42.31413,41.34362,0.0,46.110466,44.895542,0.0,40.918224,1.0,0.0,0.0,0.0,533.5,0.0800000000017462,42.01712,38.459126,1.0,23.03486,23.280445,21.42423,2274.414,250.07736,11.003883,47.989944,62.229546,8.815229,23.048618,22.69632,23.70119,25.843058,21.130713,251.17125,249.40369,10.936266,45.537148,45.388798,0.14806366,29.310825,29.082775,21.25,20.93445925,466.245155,50.0,19.666666666666668,21.815718,397.2292366666666,29.675045,10.480537,63.08133,3.520587,80.106747,840.175,1,0,1,8
2026-04-07 08:20:00+00:00,0.0,0.0,0.0,41.988117,40.705658,0.0,47.9499,44.895542,1.0,39.973396,1.0,0.0,0.0,0.0,395.0,0.0749999999970896,39.205894,35.63833,1.0,23.050606,23.280445,21.42423,2279.9207,250.07736,11.490069,47.989944,62.229546,7.7999845,23.048618,22.69632,23.566235,25.979805,21.130713,249.31848,250.59468,11.410699,45.537148,45.388798,0.14806366,27.51238,27.516443,21.25,20.93445925,472.025915,50.0,19.666666666666668,21.815718,397.6052966666667,29.2594,10.885455,61.791569,3.330491,81.245087,845.866667,1,0,1,8
2026-04-07 08:30:00+00:00,0.0,0.0,0.0,41.331703,39.989075,0.0,44.507126,44.31909,0.0,39.449177,1.0,0.0,0.0,0.0,425.5,0.0750000000043655,36.598946,33.517166,1.0,23.075829,23.280445,21.42423,2276.6238,250.07736,11.810146,47.989944,62.229546,6.8002996,23.048618,22.69632,23.350042,23.004671,21.130713,249.5721,248.7273,11.730235,45.537148,45.388798,0.14806366,25.626015,27.825264,21.25,20.9718745,473.508965,50.0,19.666666666666668,21.866144666666667,400.58948,29.891983,11.383615,61.04944,3.320899,79.315596,859.358333,1,0,1,8
2026-04-07 08:40:00+00:00,0.0,0.0,0.0,40.855995,39.29987,0.0,48.244297,44.31909,1.0,40.31442,1.0,0.0,0.0,0.0,465.5,0.0849999999991268,34.512627,31.51402,1.0,23.092255,23.131245,21.42423,2285.3718,250.07736,12.114478,47.989944,62.229546,6.8002996,22.893332,22.541319,23.20925,20.989672,21.130713,249.99501,249.49472,11.885071,45.537148,45.388798,3.0152864,22.554266,26.155352,21.25,21.047316,474.5504675,50.0,19.666666666666668,21.918661,399.3623766666667,28.6723365,11.841331,59.137099,3.568256,90.39863,863.941667,1,0,1,8
2026-04-07 08:50:00+00:00,0.0,0.0,0.0,40.529934,38.644703,0.0,42.95413,44.31909,1.0,38.22324,1.0,0.0,0.0,0.0,327.5,0.0699999999997089,32.447845,29.49286,1.0,23.115974,23.131245,21.42423,2293.9465,250.07736,12.593761,47.989944,62.229546,6.8002996,22.893332,22.541319,23.005938,23.002117,21.130713,250.60513,249.22614,12.394751,45.537148,45.388798,12.683813,25.652617,25.323542,21.25,21.047316,480.94783,50.0,19.666666666666668,21.970330333333333,407.58451,30.584223,12.353119,58.809256,3.413331,87.924499,870.8,1,0,1,8
2026-04-07 09:00:00+00:00,0.0,0.0200000000004365,0.0,39.829197,37.84838,1.0,46.902126,43.7644,0.0,41.493793,1.0,0.0,0.0,0.0,454.5,0.0849999999991268,31.354355,29.832903,1.0,23.131113,23.131245,21.42423,2300.7585,250.07736,12.75815,48.98665,62.229546,6.8002996,22.893332,22.541319,22.876179,24.692286,21.130713,249.97415,250.51524,12.726063,45.537148,45.388798,0.5399604,25.410275,25.250057,21.25,21.08494275,482.43227,50.0,19.666666666666668,22.02056233333333,408.97736,28.35229,12.534932,56.554359,3.614181,99.418525,865.808333,1,0,1,9
2026-04-07 09:10:00+00:00,5.0,0.8700000000026193,1.0,38.94196,31.486479,1.0,45.769955,43.7644,1.0,38.06951,1.0,0.0,0.0,0.0,351.5,0.5149999999994179,35.323162,31.111122,1.0,23.1466,23.131245,21.42423,2303.812,250.07736,13.067167,48.98665,63.235218,7.800663,22.738567,22.541319,22.74342,23.609558,21.130713,249.61086,249.87065,12.882824,45.537148,45.388798,0.5399604,24.73207,25.099136,21.25,21.1223975,491.773085,50.0,19.666666666666668,22.071020666666666,410.06207666666666,29.367527,12.924289,55.122977,3.204341,103.286705,869.560833,1,0,1,9
2026-04-07 09:20:00+00:00,7.0,0.7799999999988358,1.0,41.75521,34.33995,1.0,44.223164,43.7644,0.0,39.462147,1.0,0.0,0.0,0.0,400.5,0.4599999999991269,39.760315,33.998264,1.0,23.154247,23.131245,21.42423,2294.3762,250.07736,13.394976,48.98665,63.235218,8.825182,22.738567,22.541319,22.677889,21.412615,21.130713,249.53152,249.26894,13.20105,45.537148,45.388798,0.5399604,23.220556,25.444876,21.25,21.15969,495.708785,50.0,19.666666666666668,22.17645566666667,409.20401,29.3707235,13.513077,55.683023,3.239803,92.725741,883.408333,1,0,1,9
2026-04-07 09:30:00+00:00,7.0,0.8699999999989814,0.0,41.262856,40.240047,1.0,47.524834,43.215275,0.0,40.287247,1.0,0.0,0.0,0.0,416.5,0.5149999999994179,43.855164,39.230263,1.0,23.178473,23.131245,21.574007,2269.1733,250.07736,13.715732,48.98665,63.235218,9.822221,22.738567,22.541319,22.470236,21.11207,21.130713,249.71481,250.32913,13.525023,45.537148,45.388798,9.80615,21.450283,21.324886,21.25,21.15969,497.984165,50.0,19.666666666666668,22.12401533333333,410.36865000000006,28.01949,13.731904,55.009864,3.667664,85.045556,883.4,1,0,1,9
2026-04-07 09:40:00+00:00,5.0,0.8500000000021828,0.0,42.850174,42.731373,1.0,41.94005,43.215275,1.0,37.248043,1.0,0.0,0.0,0.0,272.5,0.4950000000026193,45.494884,41.436424,1.0,23.201468,22.98149,21.574007,2266.2126,250.07736,14.188462,48.98665,63.235218,11.877289,22.585733,22.384876,22.273132,23.150776,21.130713,250.3956,249.60121,13.987614,45.537148,45.388798,0.13204241,24.741325,24.447456,21.25,21.15969,502.7091,50.0,19.666666666666668,22.177747333333333,412.5284433333333,30.248085,13.784572,54.461314,4.077795,74.563497,877.691667,1,0,1,9
2026-04-07 09:50:00+00:00,2.0,0.8599999999969441,0.0,43.584023,42.65025,1.0,45.178223,43.215275,0.0,40.609432,1.0,0.0,0.0,0.0,418.5,0.5049999999973807,45.2603,40.72322,1.0,23.209072,22.98149,21.574007,2262.657,250.07736,14.368698,48.98665,63.235218,13.931896,22.585733,22.384876,22.207958,23.60604,21.130713,250.38774,249.6493,14.309576,45.537148,45.388798,0.13204241,23.972134,23.924276,21.25,21.15969,505.2432475,50.0,19.666666666666668,22.22912033333333,408.8379733333333,28.7363225,14.068251,52.3885,4.278064,90.825559,880.125,1,0,1,9
2026-04-07 10:00:00+00:00,3.0,0.8400000000001455,0.0,47.279778,42.601757,1.0,46.370136,43.215275,1.0,38.985752,1.0,0.0,0.0,0.0,339.5,0.4950000000026193,45.502148,40.255478,1.0,23.217766,23.27974,21.574007,2266.882,250.07736,14.684461,48.98665,63.235218,13.931896,23.069254,22.704563,22.133434,22.377434,21.130713,250.88364,249.40016,14.477036,45.537148,45.388798,0.13204241,23.308357,23.774004,21.25,21.15969,506.0330575,50.0,19.666666666666668,22.22912033333333,407.40414333333337,28.17155,14.338144,53.383524,3.987979,71.33808,879.55,1,0,1,10
2026-04-07 10:10:00+00:00,0.0,0.0500000000029103,0.0,42.693,41.726254,0.0,42.52911,42.6674,0.0,38.339993,1.0,0.0,0.0,0.0,310.5,0.0999999999985448,45.39999,41.397816,1.0,23.249432,23.580925,21.574007,2268.7776,250.07736,15.161088,48.98665,63.235218,10.742106,23.59623,23.202036,21.862015,20.849995,21.130713,251.43105,250.15979,14.947164,45.537148,45.388798,0.13204241,22.190311,23.934963,21.25,21.19712925,508.4891375,50.0,19.666666666666668,22.335314,408.9089466666667,29.368412,14.907508,52.6276,4.010941,88.912107,878.508333,1,0,1,10
2026-04-07 10:20:00+00:00,0.0,0.0,0.0,42.203815,40.95439,0.0,47.300938,42.6674,0.0,40.750088,1.0,0.0,0.0,0.0,368.0,0.0699999999997089,42.75937,40.225124,1.0,23.26501,23.580925,21.574007,2294.681,250.03848,15.493961,48.98665,63.235218,8.715039,23.444635,23.051422,21.728472,20.853159,21.130713,249.37079,248.0009,15.262615,45.537148,45.388798,3.619654,21.086721,20.974432,21.25,21.235507,508.115395,50.0,19.666666666666668,22.335314,410.52228,27.532896,14.931891,51.101498,5.024786,88.683511,873.291667,1,0,1,10
2026-04-07 10:30:00+00:00,0.0,0.0,0.0,41.719055,40.278385,0.0,41.667866,42.6674,1.0,36.99263,1.0,0.0,0.0,0.0,243.5,0.0750000000043655,41.829464,39.023552,1.0,23.272575,23.580925,21.723154,2371.6287,250.03848,15.493961,48.98665,64.07853,7.716441,23.289564,23.051422,21.663645,21.925316,21.130713,251.5381,249.09659,15.412891,45.537148,45.388798,2.7361174,22.324364,22.217684,21.25,21.235507,508.5866825,0.0,19.666666666666668,22.327708333333334,412.14416,29.64378,15.235412,50.947463,4.793707,85.940627,869.991667,1,0,1,10
