timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-26 22:10:00+00:00,0.0,0.2400000000016007,0.0,24.532824,25.117794,1.0,20.094784,0.0,0.0,19.332283,0.0,0.0,0.0,0.0,0.0,0.1199999999989813,26.858707,25.177639,1.0,23.0,20.978672,21.902742,2007.4459,249.1448,17.486614,45.86579,61.3132,15.827845,19.985722,19.821335,24.0,21.410677,21.738913,5.61327,4.2819476,18.674915,0.0,0.0,0.0,21.867538,21.788761,21.25,21.422887,457.742715,50.0,19.666666666666668,22.096338666666668,410.8897933333333,0.0,9.204874,86.053327,1.711768,25.082975,0.0,0,1,0,22
2026-04-26 22:20:00+00:00,3.0,0.8699999999989814,1.0,35.186474,26.900377,1.0,20.094784,0.0,0.0,19.332283,0.0,0.0,0.0,0.0,1.5,0.4350000000013097,30.081636,26.096792,1.0,23.0,21.594597,21.902742,1982.991,249.1448,13.319222,45.86579,60.31321,42.158443,21.454712,21.230383,24.0,21.410677,21.738913,5.61327,4.2819476,16.128042,0.0,0.0,0.0,21.867538,21.788761,21.25,21.3852745,461.323475,50.0,19.666666666666668,22.149108,414.05856666666665,0.0,8.305995,85.868485,1.596374,26.668234,0.0,0,1,0,22
2026-04-26 22:30:00+00:00,9.0,0.7700000000004366,1.0,38.587658,30.377142,1.0,19.946095,0.0,0.0,19.183414,0.0,0.0,0.0,0.0,4.5,0.3849999999983993,33.535954,30.052357,1.0,23.0,23.591505,21.902742,1978.3506,249.1448,12.419712,45.86579,60.37754,12.167131,22.975384,22.771132,24.0,21.410677,21.738913,5.61327,4.2819476,15.055904,0.0,0.0,0.0,21.867538,21.788761,21.25,21.3477655,458.0414425,50.0,19.666666666666668,22.149108,413.97079333333335,0.0,7.660933,87.198708,1.340877,23.893887,0.0,0,1,0,22
2026-04-26 22:40:00+00:00,8.0,0.8699999999989814,1.0,41.30503,33.101013,1.0,19.946095,0.0,0.0,19.183414,0.0,0.0,0.0,0.0,4.0,0.4350000000013097,36.609905,32.31749,1.0,23.0,23.13693,21.902742,1971.7332,249.1448,11.921616,45.86579,60.37754,13.241923,22.79985,22.59336,24.0,21.410677,21.589848,5.61327,4.2819476,14.41674,0.0,0.0,0.0,21.867538,21.788761,21.25,21.3477655,454.6094275,50.0,19.666666666666668,22.041531000000003,411.3392433333333,0.0,7.256751,88.259485,1.020563,10.440042,0.0,0,1,0,22
2026-04-26 22:50:00+00:00,9.0,0.8400000000001455,1.0,43.29686,35.40853,1.0,19.946095,0.0,0.0,19.183414,0.0,0.0,0.0,0.0,4.5,0.4199999999982537,39.24825,34.427326,1.0,23.0,22.987865,21.902742,1979.6262,249.1448,11.618729,45.86579,60.37754,13.274961,22.648033,22.442957,24.0,21.410677,21.589848,5.61327,4.2819476,13.955123,0.0,0.0,0.0,21.867538,21.788761,21.25,21.3477655,452.0361775,50.0,19.666666666666668,22.041531000000003,415.3139233333333,0.0,7.312241,90.060092,0.972021,30.947497,0.0,0,1,0,22
2026-04-26 23:00:00+00:00,8.0,0.7799999999988358,1.0,43.477932,35.44319,1.0,19.946095,0.0,0.0,19.183414,0.0,0.0,0.0,0.0,4.0,0.3899999999994179,42.440487,33.59509,1.0,23.0,22.987865,21.902742,1972.0931,249.00371,11.618729,45.86579,61.059856,14.282809,22.648033,22.442957,24.0,21.410677,21.589848,5.61327,4.2819476,13.799085,0.0,0.0,0.0,21.867538,21.788761,21.25,21.31002775,452.3447875,50.0,19.666666666666668,22.041531000000003,412.73236,0.0,7.285529,90.123546,0.772915,26.187012,0.0,0,1,0,23
2026-04-26 23:10:00+00:00,8.0,0.6100000000005821,0.0,37.961903,37.10236,0.0,19.946095,0.0,0.0,19.183414,0.0,0.0,0.0,0.0,4.0,0.305000000000291,42.945633,36.252335,1.0,23.0,23.136892,21.902742,1973.588,249.00371,11.463018,45.86579,61.059856,12.153812,22.806614,22.60024,24.0,21.410677,21.589848,5.61327,4.2819476,13.65024,0.0,0.0,0.0,21.867538,21.788761,21.25,21.31002775,449.755655,50.0,19.666666666666668,22.041531000000003,412.90822333333335,0.0,7.01242,90.295054,0.751987,55.330417,0.0,0,1,0,23
2026-04-26 23:20:00+00:00,1.0,0.0,0.0,37.94885,36.215683,0.0,19.946095,0.0,0.0,19.183414,0.0,0.0,0.0,0.0,0.5,0.0,38.19766,33.229282,1.0,23.0,23.136892,21.902742,1973.6027,250.90096,11.463018,45.86579,61.059856,10.086721,22.806614,22.60024,24.0,21.410677,21.589848,5.61327,4.2819476,13.499766,0.0,0.0,0.0,21.867538,21.788761,21.25,21.31002775,451.2615575,50.0,19.666666666666668,22.043599,415.1913333333334,0.0,6.969335,91.382499,0.681064,54.605058,0.0,0,1,0,23
2026-04-26 23:30:00+00:00,0.0,0.0,0.0,37.258648,35.360233,0.0,19.946095,0.0,0.0,19.183414,0.0,0.0,0.0,0.0,0.0,0.0,33.89527,31.376179,1.0,23.0,23.136892,21.902742,1968.4623,250.90096,11.616776,45.86579,60.884884,9.050246,22.806614,22.60024,24.0,21.410677,21.589848,5.61327,4.2819476,13.499766,0.0,0.0,0.0,21.867538,21.788761,21.25,21.27261975,446.60292,50.0,19.666666666666668,22.043599,415.60205,0.0,6.758094,91.594931,1.910584,39.585096,0.0,0,1,0,23
2026-04-26 23:40:00+00:00,0.0,0.6900000000023283,1.0,40.05972,32.547245,1.0,19.79613,0.0,0.0,19.183414,0.0,0.0,0.0,0.0,0.0,0.3450000000011641,35.398148,32.33422,1.0,23.0,23.136892,21.902742,1977.9558,250.90096,11.616776,45.86579,60.369263,8.034445,22.806614,22.60024,24.0,21.410677,21.440758,5.61327,4.2819476,13.499766,0.0,0.0,0.0,21.867538,21.788761,21.25,21.27261975,445.2554325,50.0,19.666666666666668,22.043599,411.0017533333333,0.0,6.688049,92.285562,0.596771,341.585199,0.0,0,1,0,23
2026-04-26 23:50:00+00:00,7.0,0.7999999999992724,1.0,43.068577,35.332283,1.0,19.79613,0.0,0.0,19.183414,0.0,0.0,0.0,0.0,3.5,0.4000000000014552,39.002834,34.663364,1.0,23.0,23.136892,21.902742,1973.9526,248.70747,11.465775,45.86579,60.263866,7.0237517,22.648457,22.43912,24.0,21.410677,21.440758,5.61327,4.2819476,13.347699,0.0,0.0,0.0,21.867538,21.788761,21.25,21.310963,443.558135,50.0,19.666666666666668,22.043599,411.41569333333337,0.0,6.482197,92.269929,0.437485,241.091083,0.0,0,1,0,23
2026-04-27 00:00:00+00:00,9.0,0.8800000000010186,1.0,43.963345,36.10852,1.0,19.79613,0.0,0.0,19.183414,0.0,0.0,0.0,0.0,4.5,0.4399999999986903,42.739384,35.131714,1.0,23.0,23.136892,21.902742,1972.6014,250.17802,11.314239,45.86579,60.263866,4.960228,22.648457,22.43912,24.0,21.410677,21.440758,5.61327,4.2819476,13.347699,0.0,0.0,0.0,21.867538,21.788761,21.25,21.310963,443.6389425,50.0,19.666666666666668,22.043599,412.5025566666666,0.0,6.334934,92.823997,0.382259,221.389891,0.0,1,0,0,0
2026-04-27 00:10:00+00:00,8.0,0.7999999999992724,1.0,47.261723,39.820515,1.0,19.79613,0.0,0.0,19.183414,0.0,0.0,0.0,0.0,4.0,0.3999999999978172,45.413185,38.32735,1.0,23.0,22.988054,21.902742,1974.2639,250.17802,11.314239,45.86579,60.263866,5.955227,22.648457,22.43912,24.0,21.261837,21.440758,5.61327,4.2819476,13.199011,0.0,0.0,0.0,21.867538,21.788761,21.25,21.27364575,440.22013,50.0,19.666666666666668,22.043599,413.34010000000006,0.0,5.361092,92.341659,0.745883,36.410318,0.0,1,0,0,0
2026-04-27 00:20:00+00:00,6.0,0.9199999999982538,1.0,43.990215,41.449844,1.0,19.79613,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,3.0,0.4599999999991269,44.05822,38.54186,1.0,23.0,22.988054,21.902742,1975.7722,250.17802,11.314239,45.86579,60.263866,5.955227,22.648457,22.43912,24.0,21.261837,21.440758,5.61327,4.2819476,13.199011,0.0,0.0,0.0,21.867538,21.788761,21.25,21.27364575,438.2087375,50.0,19.666666666666668,22.038785,414.76344,0.0,5.270828,93.607509,0.354645,236.021691,0.0,1,0,0,0
2026-04-27 00:30:00+00:00,5.0,0.8300000000017462,0.0,45.93372,42.017456,1.0,19.79613,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,2.5,0.4150000000008731,44.77298,38.742466,1.0,23.0,22.988054,21.902742,1968.686,250.17802,11.165211,45.86579,61.61691,4.869965,22.7986,22.43912,24.0,21.261837,21.440758,5.61327,4.2819476,13.050316,0.0,0.0,0.0,21.867538,21.788761,21.25,21.31086625,437.3116175,50.0,19.666666666666668,22.038785,410.1879466666667,0.0,5.042145,94.248022,0.341565,212.721188,0.0,1,0,0,0
2026-04-27 00:40:00+00:00,2.0,0.1399999999994179,0.0,41.305508,40.420517,0.0,19.79613,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,1.0,0.0699999999997089,44.44673,37.93932,1.0,23.0,22.988054,21.902742,1968.6344,250.17802,10.849002,45.86579,61.45911,6.933034,22.647142,22.28648,24.0,21.261837,21.291416,5.61327,4.2819476,12.900997,0.0,0.0,0.0,21.867538,21.788761,21.25,21.34861475,437.3438925,50.0,19.666666666666668,22.038785,413.5202233333334,0.0,5.273303,94.68162,0.3,314.37012,0.0,1,0,0,0
2026-04-27 00:50:00+00:00,0.0,0.0,0.0,40.98385,39.542824,0.0,19.79613,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,0.0,0.0,38.969963,34.02673,1.0,23.0,22.988054,21.902742,1968.8198,250.17802,10.849002,45.86579,60.330296,7.9542313,22.647142,22.28648,24.0,21.261837,21.291416,5.61327,4.2819476,12.747952,0.0,0.0,0.0,21.867538,21.788761,21.25,21.34861475,437.205525,50.0,19.666666666666668,22.038785,415.05878666666666,0.0,4.914255,95.659632,0.556949,128.112394,0.0,1,0,0,0
2026-04-27 01:00:00+00:00,0.0,0.0999999999985448,0.0,39.45146,37.836346,1.0,19.79613,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,0.0,0.0500000000029103,35.31242,33.043552,1.0,23.0,22.988054,21.902742,1966.323,250.17802,10.692625,45.86579,60.330296,10.027176,22.647142,22.28648,24.0,21.261837,21.291416,5.61327,4.2819476,12.747952,0.0,0.0,0.0,21.867538,21.788761,21.25,21.34861475,435.2387525,50.0,19.666666666666668,21.989140000000003,410.2972633333334,0.0,4.328733,93.835114,0.449112,13.335494,0.0,1,0,0,1
2026-04-27 01:10:00+00:00,1.0,0.819999999999709,1.0,42.201706,34.571667,1.0,19.79613,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,0.5,0.4099999999962165,37.73496,34.30399,1.0,23.0,22.988054,21.902742,1970.9312,250.17802,10.540204,45.86579,60.45574,10.027176,22.647142,22.438858,24.0,21.261837,21.291416,5.61327,4.2819476,12.592787,0.0,0.0,0.0,21.867538,21.788761,21.25,21.34861475,434.8222125,50.0,19.666666666666668,21.989140000000003,412.9136633333333,0.0,4.315196,94.584601,0.304941,294.847013,0.0,1,0,0,1
2026-04-27 01:20:00+00:00,8.0,0.8000000000029104,1.0,44.486366,36.812645,1.0,19.64743,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,4.0,0.4000000000014552,41.080948,35.732212,1.0,23.0,23.138247,21.902742,1977.5222,250.17802,10.387907,45.86579,60.45574,8.007909,22.806732,22.593304,24.0,21.261837,21.291416,5.61327,4.2819476,12.439079,0.0,0.0,0.0,21.867538,21.788761,21.25,21.38659425,430.1830825,50.0,19.666666666666668,21.989140000000003,411.99682,0.0,4.365441,96.313018,0.3,301.512494,0.0,1,0,0,1
2026-04-27 01:30:00+00:00,7.0,0.7999999999992724,1.0,45.599483,37.994167,1.0,19.64743,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,3.5,0.4000000000014552,44.31642,36.815556,1.0,23.0,23.138247,21.902742,1970.288,250.17802,10.387907,45.86579,60.45574,5.984563,22.806732,22.593304,24.0,21.112595,21.291416,5.61327,4.2819476,12.439079,0.0,0.0,0.0,21.867538,21.788761,21.25,21.42404075,432.053855,50.0,19.666666666666668,21.989140000000003,412.44871,0.0,4.464318,94.874739,0.3,244.602877,0.0,1,0,0,1
2026-04-27 01:40:00+00:00,7.0,0.8299999999981083,1.0,47.136692,39.982807,1.0,19.64743,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,3.5,0.4150000000008731,45.13837,36.90207,1.0,23.0,23.138247,21.902742,1974.7263,250.17802,10.231973,45.86579,60.45574,4.9799957,22.806732,22.444569,24.0,21.112595,21.291416,5.61327,4.2819476,12.285349,0.0,0.0,0.0,21.867538,21.788761,21.25,21.42404075,433.1016125,50.0,19.666666666666668,21.989140000000003,411.0002833333333,0.0,4.431849,94.379527,0.3,238.869304,0.0,1,0,0,1
2026-04-27 01:50:00+00:00,5.0,0.8700000000026193,1.0,47.94972,40.83873,1.0,19.64743,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,2.5,0.4349999999976717,45.821594,38.026604,1.0,23.0,23.138247,21.902742,1973.1576,250.17802,10.231973,45.86579,60.45574,3.9255402,22.806732,22.444569,24.0,21.112595,21.14186,5.61327,4.2819476,12.285349,0.0,0.0,0.0,21.867538,21.788761,21.25,21.42404075,433.1563525,50.0,19.666666666666668,21.989140000000003,411.21740666666665,0.0,4.595183,95.464673,0.3,301.417417,0.0,1,0,0,1
2026-04-27 02:00:00+00:00,4.0,0.8599999999969441,0.0,44.83803,41.326603,0.0,19.64743,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,2.0,0.430000000000291,46.203835,38.732796,1.0,23.0,22.988663,21.902742,1971.0167,250.17802,10.231973,45.86579,60.45574,3.9255402,22.655619,22.444569,24.0,21.112595,21.14186,5.61327,4.2819476,12.285349,0.0,0.0,0.0,21.718544,21.788761,21.25,21.42404075,431.846795,50.0,19.666666666666668,21.989140000000003,413.96888999999993,0.0,3.825168,95.411335,0.3,251.96069,0.0,1,0,0,2
2026-04-27 02:10:00+00:00,2.0,0.0,0.0,41.889156,40.616093,0.0,19.64743,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,1.0,0.0,43.55097,38.600025,1.0,23.0,22.988663,21.902742,1968.8141,250.17802,10.231973,45.86579,60.45574,5.955824,22.655619,22.444569,24.0,21.112595,21.14186,5.61327,4.2819476,12.285349,0.0,0.0,0.0,21.718544,21.788761,21.25,21.42375475,430.843545,50.0,19.666666666666668,21.989140000000003,413.9749033333333,0.0,4.260686,95.809989,0.3,244.203851,0.0,1,0,0,2
2026-04-27 02:20:00+00:00,0.0,0.0,0.0,41.418118,39.823578,0.0,19.64743,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,0.0,0.0,39.345215,34.451824,1.0,23.0,22.988663,21.902742,1971.0455,250.17802,10.231973,45.86579,60.45574,6.966258,22.655619,22.444569,24.0,21.112595,21.14186,5.61327,4.2819476,12.285349,0.0,0.0,0.0,21.718544,21.788761,21.25,21.46115875,430.275825,50.0,19.666666666666668,21.938711,415.4582,0.0,4.504077,95.550197,0.3,322.513612,0.0,1,0,0,2
2026-04-27 02:30:00+00:00,0.0,0.0,0.0,40.92973,39.145092,0.0,19.64743,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,0.0,0.0,35.402386,33.306206,1.0,23.0,22.988663,21.902742,1972.1965,250.17802,10.231973,45.86579,60.45574,8.9739065,22.655619,22.444569,24.0,21.112595,21.14186,5.61327,4.2819476,12.136013,0.0,0.0,0.0,21.718544,21.788761,21.25,21.46115875,430.177735,50.0,19.666666666666668,21.99636133333333,412.68456,0.0,4.424896,95.297763,0.3,3.206153,0.0,1,0,0,2
2026-04-27 02:40:00+00:00,0.0,0.7000000000007276,1.0,41.678753,34.341103,1.0,19.64743,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,0.0,0.3499999999985448,36.881424,34.051163,1.0,23.0,22.988663,21.902742,1971.2413,250.17802,10.231973,45.86579,60.45574,8.9739065,22.655619,22.444569,24.0,21.112595,21.14186,5.61327,4.2819476,12.136013,0.0,0.0,0.0,21.718544,21.6397,21.25,21.46115875,429.963005,50.0,19.666666666666668,22.001764,412.4182633333333,0.0,4.426281,94.332167,0.3,261.119677,0.0,1,0,0,2
2026-04-27 02:50:00+00:00,7.0,0.9000000000014552,1.0,43.995262,36.322742,1.0,19.498566,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,3.5,0.4500000000043656,41.315468,34.80721,1.0,23.0,22.988663,21.902742,1977.4794,250.17802,10.231973,45.86579,60.45574,6.9635735,22.80565,22.59603,24.0,21.112595,21.14186,5.61327,4.2819476,12.136013,0.0,0.0,0.0,21.718544,21.6397,21.25,21.46115875,430.3947375,50.0,19.666666666666668,21.999362,414.29214,0.0,4.773341,96.121738,0.300291,293.558368,0.0,1,0,0,2
2026-04-27 03:00:00+00:00,9.0,0.8099999999976717,0.0,46.03594,39.067406,1.0,19.498566,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,4.5,0.4049999999988358,44.859985,37.845753,1.0,23.0,22.988663,21.902742,1975.2845,250.17802,10.231973,45.86579,60.45574,4.9567614,22.80565,22.59603,24.0,21.112595,21.14186,5.61327,4.2819476,12.136013,0.0,0.0,0.0,21.718544,21.6397,21.25,21.46115875,430.35646,50.0,19.666666666666668,21.949434666666665,412.48373666666674,0.0,4.968187,95.392943,0.300291,281.542505,0.0,1,0,0,3
2026-04-27 03:10:00+00:00,6.0,0.8900000000030559,0.0,44.78648,40.923935,1.0,19.498566,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,3.0,0.4449999999997089,46.05823,39.067883,1.0,23.0,22.988663,21.902742,1972.407,250.17802,10.231973,45.86579,60.45574,4.9567614,22.80565,22.59603,24.0,20.963749,21.14186,5.61327,4.2819476,12.136013,0.0,0.0,0.0,21.718544,21.6397,21.25,21.49892525,430.23934,50.0,19.666666666666668,21.949434666666665,410.2518733333333,0.0,4.993682,94.560231,0.300291,279.688223,0.0,1,0,0,3
2026-04-27 03:20:00+00:00,5.0,0.8299999999981083,0.0,43.587643,42.19617,1.0,19.498566,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,2.5,0.4150000000008731,46.731915,40.123844,1.0,23.0,22.988663,21.902742,1975.7085,250.17802,10.231973,45.86579,60.45574,3.9663086,22.80565,22.59603,24.0,20.963749,20.992533,5.61327,4.2819476,12.136013,0.0,0.0,0.0,21.718544,21.6397,21.25,21.49892525,430.3007625,50.0,19.666666666666668,21.898757,413.19605666666666,0.0,5.025922,94.780479,0.353192,23.814706,0.0,1,0,0,3
2026-04-27 03:30:00+00:00,3.0,0.8100000000013097,0.0,48.53971,41.768284,1.0,19.498566,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,1.5,0.4049999999988358,45.898228,38.938385,1.0,23.0,22.988663,21.902742,1976.2072,250.17802,10.231973,45.86579,60.45574,3.9663086,22.80565,22.446318,24.0,20.963749,20.992533,5.61327,4.2819476,12.136013,0.0,0.0,0.0,21.718544,21.6397,21.25,21.46121175,430.509895,50.0,19.666666666666668,21.898757,411.72891333333337,0.0,5.102847,94.021336,0.438067,352.876433,0.0,1,0,0,3
2026-04-27 03:40:00+00:00,3.0,0.1699999999982537,0.0,42.251953,41.090305,0.0,19.498566,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,1.5,0.0849999999991268,45.48659,39.552853,1.0,23.0,22.988663,21.902742,1971.0576,250.17802,10.082841,45.86579,60.45574,3.9663086,22.65102,22.446318,24.0,20.963749,20.992533,5.61327,4.2819476,12.136013,0.0,0.0,0.0,21.718544,21.6397,21.25,21.498508,432.4280775,50.0,19.666666666666668,21.898757,412.8964966666667,0.0,5.298413,94.544138,0.43923,238.72926,0.0,1,0,0,3
2026-04-27 03:50:00+00:00,0.0,0.0,0.0,41.772438,40.38721,0.0,19.498566,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,0.0,0.0,40.7438,35.529232,1.0,23.0,22.988663,21.902742,1974.3687,250.17802,9.934187,45.86579,60.45574,6.0284624,22.65102,22.446318,24.0,20.963749,20.992533,5.61327,4.2819476,11.982437,0.0,0.0,0.0,21.568718,21.6397,21.25,21.498508,432.84053,50.0,19.666666666666668,21.90222266666667,412.86949,0.0,5.076146,94.769903,0.451728,293.327456,0.0,1,0,0,3
2026-04-27 04:00:00+00:00,0.0,0.0,0.0,41.271084,39.712185,0.0,19.498566,0.0,0.0,19.034857,0.0,0.0,0.0,0.0,0.0,0.0,36.47984,33.45049,1.0,23.0,22.988663,21.902742,1973.3824,250.17802,9.934187,45.86579,60.45574,8.102131,22.65102,22.446318,24.0,20.963749,20.992533,5.61327,4.2819476,11.982437,0.0,0.0,0.0,21.568718,21.6397,21.25,21.5358065,431.806515,50.0,19.666666666666668,21.90222266666667,411.5089666666666,0.0,4.934219,95.123036,0.445624,291.462351,0.0,1,0,0,4
2026-04-27 04:10:00+00:00,0.0,0.5300000000024738,1.0,38.274986,34.38009,1.0,46.740555,46.242584,0.0,39.28964,1.0,0.0,0.0100000000002182,0.0,179.5,0.3100000000013097,35.597683,33.69218,1.0,23.0,22.988663,21.902742,1971.5016,250.17802,9.782517,45.86579,60.45574,9.100589,22.65102,22.446318,24.0,20.963749,20.992533,5.61327,4.2819476,11.982437,0.0,0.0,0.0,21.568718,21.6397,21.25,21.5358065,430.300425,50.0,19.666666666666668,21.90222266666667,412.93046,14.0658625,4.802714,94.583681,1.074627,61.143885,0.0,1,0,0,4
2026-04-27 04:20:00+00:00,4.0,0.7999999999992724,1.0,44.31545,36.643024,1.0,47.30386,46.242584,1.0,41.48213,1.0,0.0,0.0,0.0,160.5,0.4549999999981082,40.49298,36.06971,1.0,23.0,22.988663,21.902742,1975.0682,250.17802,9.782517,45.86579,60.45574,8.000004,22.80867,22.446318,24.0,20.963749,20.992533,5.61327,4.2819476,11.829123,0.0,0.0,0.0,21.568718,21.6397,21.25,21.5358065,431.3653125,50.0,19.666666666666668,21.90222266666667,411.48041,24.0028135,4.749487,93.79695,0.639499,82.546045,0.0,1,0,0,4
2026-04-27 04:30:00+00:00,9.0,0.819999999999709,1.0,45.87763,38.436405,1.0,45.626072,46.242584,1.0,41.775,1.0,0.0,0.0,0.0,463.0,0.4750000000021828,44.44848,37.234226,1.0,23.0,23.137678,21.902742,1971.9669,250.17802,9.782517,45.86579,60.45574,5.942349,22.80867,22.598328,24.0,20.963749,20.992533,5.61327,4.2819476,11.829123,0.0,0.0,0.0,21.568718,21.6397,21.25,21.5358065,431.3664175,50.0,19.666666666666668,21.852701666666665,413.07610666666665,29.26751,4.537237,93.768442,1.248736,58.310752,0.0,1,0,0,4
2026-04-27 04:40:00+00:00,7.0,0.9199999999982538,1.0,47.935253,41.111794,1.0,48.27725,46.242584,1.0,38.79674,1.0,0.0,0.0,0.0,822.5,0.5399999999972351,45.273205,38.034214,1.0,23.0,23.137678,21.902742,1968.7733,250.17802,9.782517,45.86579,60.45574,4.9048934,22.80867,22.598328,24.0,20.963749,20.992533,5.61327,4.2819476,11.829123,0.0,0.0,0.0,21.568718,21.490416,21.25,21.5358065,431.70768,50.0,19.666666666666668,21.852701666666665,413.07610666666665,30.163807,4.387218,93.743153,0.719723,8.070228,8.013467,1,0,0,4
2026-04-27 04:50:00+00:00,4.0,0.7900000000008731,1.0,48.592884,41.65297,1.0,48.70398,46.242584,0.0,39.610664,1.0,0.0,0.0,0.0,752.0,0.4750000000021828,46.3504,39.015205,1.0,23.0,23.137678,21.902742,1968.8346,250.17802,9.628885,45.86579,60.45574,3.8691876,22.80867,22.598328,24.0,20.963749,20.843855,5.61327,4.2819476,11.829123,0.0,0.0,0.0,21.568718,21.490416,21.25,21.5358065,434.5780775,50.0,19.666666666666668,21.852701666666665,414.40721333333335,30.661562,4.638164,94.386424,0.425859,279.8656,21.110975,1,0,0,4
2026-04-27 05:00:00+00:00,4.0,0.8699999999989814,0.0,49.256252,42.052402,1.0,45.618923,46.242584,1.0,37.285522,1.0,0.0,0.0,0.0,587.5,0.5149999999994179,46.92323,39.47128,1.0,23.0,23.137678,21.902742,1968.3763,250.17802,9.628885,45.86579,60.892357,3.8691876,22.80867,22.598328,24.0,20.81393,20.843855,5.61327,4.2819476,11.678245,0.0,0.0,0.0,21.568718,21.490416,21.25,21.5358065,434.7264325,50.0,19.666666666666668,21.852701666666665,409.5435766666667,31.802458,4.496181,94.494478,0.618861,51.292174,6.957192,1,0,0,5
2026-04-27 05:10:00+00:00,5.0,0.4000000000014552,0.0,43.12516,42.782013,0.0,47.708267,46.242584,1.0,39.2738,1.0,0.0,0.0,0.0,776.5,0.2950000000018917,45.322845,39.58082,1.0,23.0,22.988504,21.902742,1967.0746,250.17802,9.474925,45.86579,60.892357,3.8691876,22.654345,22.447819,24.0,21.426273,21.171595,249.71944,249.43582,10.42679,45.67935,45.607822,5.8097963,21.568718,21.490416,21.25,21.57305175,437.23912,50.0,19.666666666666668,21.908116,412.5449266666666,30.75012,4.599649,94.512411,0.461901,347.73133,10.544167,1,0,0,5
2026-04-27 05:20:00+00:00,0.0,0.0,0.0,42.82362,41.910877,0.0,43.710323,46.242584,1.0,38.371986,1.0,0.0,0.0,0.0,526.5,0.0749999999970896,41.299973,36.123913,1.0,23.0,22.988504,21.902742,1973.1708,250.17802,9.474925,45.86579,60.892357,4.9868684,22.654345,22.447819,24.0,22.192959,21.32549,249.71944,249.43582,9.923914,45.67935,45.607822,23.752869,23.73829,23.360117,21.25,21.57305175,435.28134,50.0,19.666666666666668,21.961216,411.4140566666667,32.0831225,4.879005,95.238908,0.426149,53.297913,15.3495,1,0,0,5
2026-04-27 05:30:00+00:00,0.0,0.0,0.0,42.487946,41.06897,0.0,49.007465,46.242584,1.0,40.638725,1.0,0.0,0.0,0.0,655.0,0.0900000000037835,36.9537,32.282124,1.0,23.0,22.988504,21.902742,1973.7578,250.17802,9.474925,45.86579,60.892357,4.9126725,22.82856,22.635607,24.0,25.96143,21.481367,249.71944,249.43582,9.773135,45.67935,45.607822,8.026207,30.40422,30.080612,21.25,21.610961250000003,435.628805,50.0,19.666666666666668,21.961216,411.49059000000005,29.466605,5.353077,93.70085,0.350576,212.800268,21.040417,1,0,0,5
2026-04-27 05:40:00+00:00,0.0,0.2299999999995634,0.0,35.734848,35.279785,1.0,46.205395,46.242584,0.0,41.25531,1.0,0.0,0.0,0.0,503.0,0.1899999999986903,35.22025,33.954674,1.0,23.0,22.839836,21.902742,2273.2168,251.01828,9.474925,48.15119,62.937344,8.281282,22.382425,22.219803,24.0,22.51567,21.481367,249.54047,251.42656,9.6223,50.636677,52.152348,0.38967323,27.505827,27.551405,21.25,21.610961250000003,439.0229675,50.0,19.666666666666668,21.961216,414.63605,30.0173075,5.551027,94.391482,1.151653,58.929001,52.142167,1,0,0,5
2026-04-27 05:50:00+00:00,2.0,0.7999999999992724,1.0,43.05753,35.65576,1.0,50.068253,45.688618,0.0,42.88703,1.0,0.0,0.0,0.0,513.0,0.4799999999995634,39.09693,35.0917,1.0,23.0,23.140572,21.902742,2270.0283,249.00525,9.474925,48.15119,62.937344,3.9921942,22.770325,22.603851,24.0,22.352888,21.630863,250.66563,250.29422,9.468294,50.636677,52.152348,10.548172,22.114622,21.89745,21.25,21.610961250000003,434.76001,50.0,19.666666666666668,22.01375133333333,413.4962666666667,28.690422,6.304822,92.511787,1.534461,63.932207,100.83625,1,0,0,5
